"created","song","artist","songartist","url"
2015-07-04 13:01:49,"I Can't Help You","Cate Le Bon","I Can't Help You - Cate Le Bon","https://t.co/pguCaITetc"
2015-07-04 12:57:17,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-04 12:54:17,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-04 12:49:02,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 12:45:17,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-04 12:41:33,"No Type","Rae Sremmurd","No Type - Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 12:37:46,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-04 12:34:46,"Trouble Town","Jake Bugg","Trouble Town - Jake Bugg","https://t.co/QydMSALaKp"
2015-07-04 12:31:02,"Classic Man Remix (Feat. Kendrick Lamar)","Jidenna","Classic Man Remix (Feat. Kendrick Lamar) - Jidenna",NA
2015-07-04 12:27:17,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-04 12:17:31,"Reapers","Muse","Reapers - Muse","https://t.co/x9u8AF7RZQ"
2015-07-04 12:14:32,"You Don't Own Me (Feat. G","Eazy)","You Don't Own Me (Feat. G - Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-04 12:10:02,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-04 12:06:16,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-04 12:01:47,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-04 11:58:47,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 11:53:31,"Evil Tram","Catz Eats Dogz, Catz N Dogz &Amp; Eats Everything","Evil Tram - Catz Eats Dogz, Catz N Dogz &Amp; Eats Everything","https://t.co/y6aazXc205"
2015-07-04 11:47:31,"When A Fire Starts To Burn","Disclosure","When A Fire Starts To Burn - Disclosure","https://t.co/xyGfNNKs6K"
2015-07-04 11:43:01,"Ambience","Melé","Ambience - Melé","https://t.co/1qnkvQGUbb"
2015-07-04 11:40:01,"Piano Hand","Chris Lake &Amp; Chris Lorenzo","Piano Hand - Chris Lake &Amp; Chris Lorenzo","https://t.co/6vAZWppend"
2015-07-04 11:36:15,"Lion Jungle","Redlight Ft. Prodigy Of Mobb Deep","Lion Jungle - Redlight Ft. Prodigy Of Mobb Deep",NA
2015-07-04 11:31:44,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-04 11:28:46,"Pantalón","Kornél Kovács","Pantalón - Kornél Kovács","https://t.co/PYHn0KtRCK"
2015-07-04 11:25:01,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 11:19:46,"Keep You To Myself","Jimmy Napes","Keep You To Myself - Jimmy Napes",NA
2015-07-04 11:16:00,"Give It Up","Jimmy Napes","Give It Up - Jimmy Napes",NA
2015-07-04 11:13:45,"Together","Sam Smith, Nile Rodgers, Disclosure &Amp; Jimmy Napes","Together - Sam Smith, Nile Rodgers, Disclosure &Amp; Jimmy Napes","https://t.co/SkNn4VClen"
2015-07-04 11:09:14,"Bouldaz","Mj Cole","Bouldaz - Mj Cole","https://t.co/hWU2B6Cg62"
2015-07-04 11:05:29,"Sincere (Feat. Nova Caspar &Amp; Jay Dee) [Re","Cue'd]","Sincere (Feat. Nova Caspar &Amp; Jay Dee) [Re - Cue'd]",NA
2015-07-04 11:01:45,"Stand &Amp; Deliver","The Wideboys","Stand &Amp; Deliver - The Wideboys",NA
2015-07-04 10:58:44,"Dreams (Original Instrumental Mix)","Smokin Beats","Dreams (Original Instrumental Mix) - Smokin Beats",NA
2015-07-04 10:55:44,"Diamond Rings","Dnd","Diamond Rings - Dnd",NA
2015-07-04 10:53:28,"Friedrichstrasse","Martyn","Friedrichstrasse - Martyn","https://t.co/HGLeFAhZs6"
2015-07-04 10:50:28,"Near Dark","Burial","Near Dark - Burial","https://t.co/k003bRDpkI"
2015-07-04 10:47:28,"Hyph Mngo","Joy Orbison","Hyph Mngo - Joy Orbison","https://t.co/X0UEuaXxbW"
2015-07-04 10:42:13,"Like I Can (Jonas Rathsman Remix)","Sam Smith","Like I Can (Jonas Rathsman Remix) - Sam Smith",NA
2015-07-04 10:37:44,"Hope I'm Wrong","Jonas Rathsman","Hope I'm Wrong - Jonas Rathsman","https://t.co/Pg8UdZJ0uz"
2015-07-04 10:31:43,"Wolfsbane (Extended Mix)","Jonas Rathsman","Wolfsbane (Extended Mix) - Jonas Rathsman","https://t.co/JWWaXFRnPd"
2015-07-04 10:25:44,"Thinkin About","Joe","Thinkin About - Joe",NA
2015-07-04 10:18:12,"Running (Disclosure Vip Remix)","Jessie Ware","Running (Disclosure Vip Remix) - Jessie Ware",NA
2015-07-04 10:13:42,"Am Fenster (Ultimate Rave Mix)","Max Graef &Amp; Muff Deep","Am Fenster (Ultimate Rave Mix) - Max Graef &Amp; Muff Deep","https://t.co/za7ZvHa8kz"
2015-07-04 10:07:43,"Eye Light","Crackazat","Eye Light - Crackazat","https://t.co/N36gNzMq0y"
2015-07-04 10:03:12,"Untitled","Eats Everything","Untitled - Eats Everything",NA
2015-07-04 09:54:12,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 09:49:42,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 09:45:13,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-04 09:42:13,"Retrograde","James Blake","Retrograde - James Blake","https://t.co/L8pen9RBau"
2015-07-04 09:38:28,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-04 09:33:57,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-04 09:30:13,"Nuthin' But A ""G"" Thang","Dr. Dre","Nuthin' But A ""G"" Thang - Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 09:26:27,"You Don't Own Me (Feat. G","Eazy)","You Don't Own Me (Feat. G - Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-04 09:23:27,"Is This Freedom?","Little Simz","Is This Freedom? - Little Simz",NA
2015-07-04 09:18:56,"Everyday (Feat. Rod Stewart X Miguel X Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart X Miguel X Mark Ronson) - A$Ap Rocky","https://t.co/0ZDZRjWeBY"
2015-07-04 09:14:26,"Phenomenal (From ""Southpaw"")","Eminem","Phenomenal (From ""Southpaw"") - Eminem","https://t.co/sAu0NPPhvo"
2015-07-04 09:10:42,"Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$)","Statik Selektah","Beautiful Life (Feat Action Bronson &Amp; Joey Bada$$) - Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-04 09:07:41,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-04 09:03:59,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-04 09:00:57,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 08:57:12,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-04 08:53:25,"Let Me Blow Ya Mind","Eve","Let Me Blow Ya Mind - Eve","https://t.co/KnkszI4sRz"
2015-07-04 08:48:55,"I See You Baby","Groove Armada","I See You Baby - Groove Armada","https://t.co/n8aAnVhPJp"
2015-07-04 08:44:25,"Real Joy","Fono","Real Joy - Fono","https://t.co/01d2pW2JqJ"
2015-07-04 08:41:25,"We Run The Block","Bonkaz","We Run The Block - Bonkaz","https://t.co/SWxqsMit0g"
2015-07-04 08:36:56,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 08:32:25,"Virtual Insanity","Jamiroquai","Virtual Insanity - Jamiroquai","https://t.co/iuHtT48OQ3"
2015-07-04 08:29:25,"Freedom","Pharrell Williams","Freedom - Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-04 08:25:41,"Black Mambo","Glass Animals","Black Mambo - Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-04 08:21:55,"Red Alert","Basement Jaxx","Red Alert - Basement Jaxx","https://t.co/XZp6S7RD2c"
2015-07-04 08:18:10,"Shackles (Praise You)","Mary Mary","Shackles (Praise You) - Mary Mary","https://t.co/KNWoeZLvuO"
2015-07-04 08:13:41,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-04 08:11:26,"On The Regular (Radio Version)","Shamir","On The Regular (Radio Version) - Shamir","https://t.co/yOsMYzcLDg"
2015-07-04 08:07:41,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-04 08:03:54,"Boogie 2Nite","Tweet","Boogie 2Nite - Tweet","https://t.co/aOVCbjWpaG"
2015-07-04 08:00:10,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-04 07:57:10,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","Flex (Ooh, Ooh, Ooh) - Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-04 07:53:26,"Zillionaire","Nao","Zillionaire - Nao","https://t.co/VWd4A3ohE1"
2015-07-04 07:47:26,"Ooh La La","The Wiseguys","Ooh La La - The Wiseguys","https://t.co/zauug8WGYC"
2015-07-04 07:43:40,"My Love (Feat. Jess Glynne)","Route 94","My Love (Feat. Jess Glynne) - Route 94","https://t.co/hNIy0jDHAR"
2015-07-04 07:39:53,"City","Spring King","City - Spring King","https://t.co/Wlb3eyfgpI"
2015-07-04 07:36:54,"It's Your Thing","The Isley Brothers","It's Your Thing - The Isley Brothers","https://t.co/meCcCc8WFt"
2015-07-04 07:32:25,"Firestone (Feat. Conrad Sewell)","Kygo","Firestone (Feat. Conrad Sewell) - Kygo","https://t.co/YPydt7khlM"
2015-07-04 07:29:25,"Alright","Kendrick Lamar","Alright - Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-04 07:24:55,"Groove Is In The Heart","Deee","Groove Is In The Heart - Deee","https://t.co/LAlhXPRE6D"
2015-07-04 07:20:24,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 07:15:53,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-04 07:11:24,"Here Comes The Hotstepper (Heartical Mix)","Ini Kamoze","Here Comes The Hotstepper (Heartical Mix) - Ini Kamoze",NA
2015-07-04 07:08:24,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 07:03:55,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-04 07:00:08,"Ready For The Weekend","Calvin Harris","Ready For The Weekend - Calvin Harris","https://t.co/vDIS039zQu"
2015-07-04 06:55:38,"Mija (Re","Scored)","Mija (Re - Scored)",NA
2015-07-04 06:49:38,"Neuron","Pryda","Neuron - Pryda",NA
2015-07-04 06:45:08,"New Eras","Pryda","New Eras - Pryda",NA
2015-07-04 06:39:53,"Dawn","Pryda","Dawn - Pryda",NA
2015-07-04 06:31:37,"Turn Around (Ãme Remix) Vs Id","Sailor &Amp; I Vs Pryda","Turn Around (Ãme Remix) Vs Id - Sailor &Amp; I Vs Pryda",NA
2015-07-04 06:25:37,"Loving You","Pryda","Loving You - Pryda",NA
2015-07-04 06:19:36,"Pangaea (Envotion Remix)","Michael Cassette","Pangaea (Envotion Remix) - Michael Cassette","https://t.co/XeqY07d7fO"
2015-07-04 06:12:52,"Generate (Radio Edit)","Eric Prydz","Generate (Radio Edit) - Eric Prydz","https://t.co/QV7GoqGe1d"
2015-07-04 06:09:06,"Tromb","Pryda","Tromb - Pryda",NA
2015-07-04 06:00:52,"Opus","Eric Prydz","Opus - Eric Prydz",NA
2015-07-04 05:56:21,"Some Minds (Feat. Andrew Wyatt)","Flume","Some Minds (Feat. Andrew Wyatt) - Flume","https://t.co/SgUHCs9UHj"
2015-07-04 05:53:21,"The Giver (Reprise) [Wave Racer Remix]","Duke Dumont","The Giver (Reprise) [Wave Racer Remix] - Duke Dumont",NA
2015-07-04 05:49:36,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-04 05:45:52,"Real Joy (Chris Lake &Amp; Rrotik Remix)","Fono","Real Joy (Chris Lake &Amp; Rrotik Remix) - Fono",NA
2015-07-04 05:43:36,"Green Grass (Feat. Zac Mills)","Marc Spence","Green Grass (Feat. Zac Mills) - Marc Spence","https://t.co/6YmsrN4fCw"
2015-07-04 05:41:20,"For Club Use (Feat. Kid Enigma)","Ballast","For Club Use (Feat. Kid Enigma) - Ballast","https://t.co/Oc6nzhAj4Q"
2015-07-04 05:37:35,"Whip (Jimmy Edgar Remix)","Aden","Whip (Jimmy Edgar Remix) - Aden",NA
2015-07-04 05:35:20,"Holovision","Stephane 1993","Holovision - Stephane 1993","https://t.co/f98M58QfOE"
2015-07-04 05:33:51,"Drop Low","Gold Rush","Drop Low - Gold Rush","https://t.co/hEzJRqiUI3"
2015-07-04 05:30:50,"Attak (Feat. Danny Brown)","Rustie","Attak (Feat. Danny Brown) - Rustie","https://t.co/2sREzvzrxE"
2015-07-04 05:29:21,"Danger (Feat. Boys Noize)","Rl Grime","Danger (Feat. Boys Noize) - Rl Grime","https://t.co/CAkXwGa5wx"
2015-07-04 05:27:05,"Pool Girls","Nina Las Vegas &Amp; Swick","Pool Girls - Nina Las Vegas &Amp; Swick","https://t.co/Nyqtnj1gT3"
2015-07-04 05:24:06,"Keep It 100 (Neon Steve Remix)","Grandtheft &Amp; Keys N Krates","Keep It 100 (Neon Steve Remix) - Grandtheft &Amp; Keys N Krates","https://t.co/JyQDvQOYDp"
2015-07-04 05:22:36,"Lip Pop","Wuki","Lip Pop - Wuki",NA
2015-07-04 05:19:36,"Shutdown","Skepta","Shutdown - Skepta","https://t.co/jBMxLRFwc5"
2015-07-04 05:16:36,"Night Is On My Mind","Oliver","Night Is On My Mind - Oliver","https://t.co/Y8lCou5XFt"
2015-07-04 05:13:36,"Lean On (Crnkn Remix)","Major Lazer","Lean On (Crnkn Remix) - Major Lazer",NA
2015-07-04 05:10:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 05:08:21,"Heart Break Fantasy","Dirty Radio","Heart Break Fantasy - Dirty Radio","https://t.co/sq3hQMkgCK"
2015-07-04 05:04:35,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 05:01:35,"Pusher (Branchez Remix)","Sleepy Tom Feat. Anna Lunoe","Pusher (Branchez Remix) - Sleepy Tom Feat. Anna Lunoe",NA
2015-07-04 04:58:35,"Bbhmm (Claude Von Stroke Remix)","Rihanna","Bbhmm (Claude Von Stroke Remix) - Rihanna",NA
2015-07-04 04:57:49,"Static","Justin Jay","Static - Justin Jay","https://t.co/Iof72hcJL7"
2015-07-04 04:54:49,"The Grandma","Imiuru","The Grandma - Imiuru","https://t.co/MqnhwKG6X9"
2015-07-04 04:51:04,"Holding On (Feat. Sam Dew)","Julio Bashmore","Holding On (Feat. Sam Dew) - Julio Bashmore","https://t.co/xckvanF7PP"
2015-07-04 04:47:20,"Revolution (Unlike Pluto Remix) [Feat. Faustix &Amp; Imanos And Kai]","Diplo","Revolution (Unlike Pluto Remix) [Feat. Faustix &Amp; Imanos And Kai] - Diplo","https://t.co/kU3b9iff7q"
2015-07-04 04:45:04,"Hit Da Blokk (Rustie Remix)","Big Dope P","Hit Da Blokk (Rustie Remix) - Big Dope P",NA
2015-07-04 04:42:04,"We Run The Block (The Writers Block Remix)","Bonkaz","We Run The Block (The Writers Block Remix) - Bonkaz",NA
2015-07-04 04:38:19,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 04:35:20,"Scud Books","Hudson Mohawke","Scud Books - Hudson Mohawke","https://t.co/qeuq74cIxf"
2015-07-04 04:32:20,"The New International Sound, Pt. 2 (Feat. M.I.A.)","Gener8ion","The New International Sound, Pt. 2 (Feat. M.I.A.) - Gener8ion","https://t.co/S4D7WMmV6L"
2015-07-04 04:29:19,"Where Are Ü Now (With Justin Bieber) [Rustie Remix]","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) [Rustie Remix] - Skrillex &Amp; Diplo","https://t.co/bzw9ruEL7N"
2015-07-04 04:26:18,"Soundclash","Flosstradamus &Amp; Troyboi","Soundclash - Flosstradamus &Amp; Troyboi","https://t.co/WQFZZyCFl4"
2015-07-04 04:22:34,"Backseat Freestyle","Kendrick Lamar","Backseat Freestyle - Kendrick Lamar","https://t.co/BvV9libr7U"
2015-07-04 04:20:19,"Hypnotik","Keys N Krates","Hypnotik - Keys N Krates","https://t.co/Hjz2KgDog4"
2015-07-04 04:17:19,"Feel The Volume","Jauz","Feel The Volume - Jauz","https://t.co/bJCsfENK1Q"
2015-07-04 04:14:19,"Bustamove (Mscls Remix)","Zeds Dead","Bustamove (Mscls Remix) - Zeds Dead","https://t.co/8lBBBzEHI5"
2015-07-04 04:12:49,"Deep Down Low","Valentino Khan","Deep Down Low - Valentino Khan","https://t.co/1xZ40ihLvp"
2015-07-04 04:08:19,"Stomper","Chris Lake X Anna Lunoe","Stomper - Chris Lake X Anna Lunoe",NA
2015-07-04 04:06:04,"Piano Hand","Chris Lake &Amp; Chris Lorenzo","Piano Hand - Chris Lake &Amp; Chris Lorenzo","https://t.co/6vAZWppend"
2015-07-04 04:03:04,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 04:01:34,"Compact","Madame &Amp; Deapmash","Compact - Madame &Amp; Deapmash","https://t.co/nYQDZ6y5h4"
2015-07-04 03:58:34,"Faded (Odesza Remix)","Zhu","Faded (Odesza Remix) - Zhu",NA
2015-07-04 03:54:04,"Drive Me Crazy (Feat. Vic Mensa)","Kaytranada","Drive Me Crazy (Feat. Vic Mensa) - Kaytranada","https://t.co/xC5ygELzCG"
2015-07-04 03:51:03,"Nothing Will Be As It Was (Nada Sera Como Antes)","Milton Nascimento","Nothing Will Be As It Was (Nada Sera Como Antes) - Milton Nascimento","https://t.co/kSq6vDCCiG"
2015-07-04 03:48:03,"Four Play","Fred Wesley &Amp; The Horny Horns","Four Play - Fred Wesley &Amp; The Horny Horns","https://t.co/kAzKVIFUgO"
2015-07-04 03:45:49,"Girls, Girls, Girls","Jay Z","Girls, Girls, Girls - Jay Z","https://t.co/luRSWbGTVG"
2015-07-04 03:44:18,"Use Me","Bill Withers","Use Me - Bill Withers","https://t.co/s9qPWcglzT"
2015-07-04 03:40:34,"Trench Town Rock","Bob Marley &Amp; The Wailers","Trench Town Rock - Bob Marley &Amp; The Wailers","https://t.co/wZlwxZRaWa"
2015-07-04 03:36:48,"News Or Something","Future","News Or Something - Future",NA
2015-07-04 03:36:03,"Saxy","Gary Bartz","Saxy - Gary Bartz",NA
2015-07-04 03:33:48,"Keep It Up","Milton Wright","Keep It Up - Milton Wright","https://t.co/owRmkgLW0g"
2015-07-04 03:33:03,"Welcome To The Minstrel Show (Feat. Yahzarah)","Little Brother Featuring Yahzarah","Welcome To The Minstrel Show (Feat. Yahzarah) - Little Brother Featuring Yahzarah","https://t.co/RDXY22Bbil"
2015-07-04 03:31:33,"Chameleon","Herbie Hancock","Chameleon - Herbie Hancock","https://t.co/0ecU2K3VNL"
2015-07-04 03:30:04,"Easy","Daye Jack","Easy - Daye Jack","https://t.co/m5MzGXNLLy"
2015-07-04 03:28:33,"Back In Time","Large Professor","Back In Time - Large Professor","https://t.co/bDdUbh3TXZ"
2015-07-04 03:27:03,"100 Spokes","Curren$Y","100 Spokes - Curren$Y","https://t.co/gCidlQbmt7"
2015-07-04 03:24:48,"You Can't Turn Me Away","Sylvia Striplin","You Can't Turn Me Away - Sylvia Striplin","https://t.co/J714rJrqob"
2015-07-04 03:24:02,"Luchini","This Is It","Luchini - This Is It","https://t.co/fEnNd7O5tj"
2015-07-04 03:22:32,"All Day, Always","Skyzoo","All Day, Always - Skyzoo","https://t.co/hgp6AkWrPW"
2015-07-04 03:21:02,"Break My Heart","Common","Break My Heart - Common","https://t.co/hOqmToKSlt"
2015-07-04 03:19:32,"Textures","Herbie Hancock","Textures - Herbie Hancock","https://t.co/nErTTiUjKQ"
2015-07-04 03:18:47,"Why Can't We Be Lovers","Holland","Why Can't We Be Lovers - Holland","https://t.co/H7crXrAnHF"
2015-07-04 03:17:18,"Lituation","Fabolous","Lituation - Fabolous","https://t.co/WbfGwGTEyb"
2015-07-04 03:15:48,"Things I Should've Told My Friends","Skyzoo","Things I Should've Told My Friends - Skyzoo","https://t.co/urtx3u6lOR"
2015-07-04 03:15:02,"Int'l Players Anthem (I Choose You) [Featuring Outkast]","Ugk","Int'l Players Anthem (I Choose You) [Featuring Outkast] - Ugk","https://t.co/qshd5MAM1V"
2015-07-04 03:13:32,"Rubber Band Man","T.I.","Rubber Band Man - T.I.","https://t.co/kOxeM8nGiT"
2015-07-04 03:12:02,"This Is It","Pastor Troy &Amp; Playa Fly","This Is It - Pastor Troy &Amp; Playa Fly","https://t.co/sfvPSfu3DI"
2015-07-04 03:09:47,"1St Of Tha Month","Bone Thugs","1St Of Tha Month - Bone Thugs","https://t.co/IaFzLEC0la"
2015-07-04 03:09:02,"Machine Gun (Live)","Jimi Hendrix","Machine Gun (Live) - Jimi Hendrix","https://t.co/iGjYhWgPoQ"
2015-07-04 03:07:32,"Aquafina (Feat. Goldlink &Amp; Chaz French)","Falcons","Aquafina (Feat. Goldlink &Amp; Chaz French) - Falcons","https://t.co/q1apScZJcq"
2015-07-04 03:06:02,"Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug)","Rae Sremmurd","Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug) - Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 03:05:17,"Them Belly Full (But We Hungry)","Bob Marley &Amp; The Wailers","Them Belly Full (But We Hungry) - Bob Marley &Amp; The Wailers","https://t.co/IiRNatkP86"
2015-07-04 03:04:32,"F*Ck Up Some Commas","Future","F*Ck Up Some Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-04 03:02:17,"Moonage Daydream","David Bowie","Moonage Daydream - David Bowie","https://t.co/bVtinJbCgl"
2015-07-04 03:00:47,"Vice City","Sahtyre","Vice City - Sahtyre","https://t.co/DjJE5yEYpk"
2015-07-04 02:59:17,"No Type","Rae Sremmurd","No Type - Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 02:57:47,"Electric Body (Feat. Schoolboy Q)","A$Ap Rocky","Electric Body (Feat. Schoolboy Q) - A$Ap Rocky","https://t.co/3SH0qH3bXe"
2015-07-04 02:55:32,"Summer Madness","Kool &Amp; The Gang","Summer Madness - Kool &Amp; The Gang","https://t.co/DfOSZ96U1s"
2015-07-04 02:52:32,"Something About You","Level 42","Something About You - Level 42","https://t.co/Yc7URIDAXn"
2015-07-04 02:51:47,"Escape","J Dilla","Escape - J Dilla",NA
2015-07-04 02:49:32,"Tell Me What To Do","Johnny Hammond","Tell Me What To Do - Johnny Hammond",NA
2015-07-04 02:48:47,"Coldblooded","James Brown","Coldblooded - James Brown","https://t.co/e2u1CHV3cc"
2015-07-04 02:48:02,"Trill","Clipse","Trill - Clipse","https://t.co/iglHadSpfc"
2015-07-04 02:46:32,"Luck Of Lucien","A Tribe Called Quest","Luck Of Lucien - A Tribe Called Quest","https://t.co/kVkOn1kEi6"
2015-07-04 02:45:01,"Take Me Out","Franz Ferdinand","Take Me Out - Franz Ferdinand","https://t.co/35dJ5myic9"
2015-07-04 02:43:32,"I'm Chief Kamanawanalea (We're The Royal Macadamia Nuts)","The Turtles","I'm Chief Kamanawanalea (We're The Royal Macadamia Nuts) - The Turtles","https://t.co/HTrHDGRn1b"
2015-07-04 02:41:17,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-04 02:39:47,"Hangin' On A String","Loose Ends","Hangin' On A String - Loose Ends","https://t.co/rRCtaGYZlD"
2015-07-04 02:37:32,"Swish","Millionyoung","Swish - Millionyoung","https://t.co/DNWLuHqvjB"
2015-07-04 02:36:46,"K Is For Kelson","Bibio","K Is For Kelson - Bibio","https://t.co/X3o0kLs3T8"
2015-07-04 02:34:32,"Jungle Music","Kelenkye Band","Jungle Music - Kelenkye Band","https://t.co/qEkwr6NlVZ"
2015-07-04 02:33:01,"Ultramagnetic Mc's","Critical Beatdown","Ultramagnetic Mc's - Critical Beatdown","https://t.co/3QMDOR5eFA"
