"created","song","artist","url"
2015-07-01 23:05:41,"Electric Relaxation","A Tribe Called Quest",NA
2015-07-01 23:02:41,"Award Tour","A Tribe Called Quest","https://t.co/ut2Kc3HGpH"
2015-07-01 22:58:41,"Classic Man Remix (feat. Kendrick Lamar)","Jidenna",NA
2015-07-01 22:55:42,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-01 22:52:41,"Smooth Sailin","Leon Bridges",NA
2015-07-01 22:50:41,"Love Is a Losing Game","Amy Winehouse","https://t.co/gN4pnmi81K"
2015-07-01 22:48:41,"Valerie (feat. Amy Winehouse)","Mark Ronson featuring Amy Winehouse",NA
2015-07-01 22:41:40,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-01 22:39:40,"Take Care (feat. Rihanna)","Drake",NA
2015-07-01 22:36:40,"Pon de Floor (feat. VYBZ Kartel)","Major Lazer","https://t.co/BdzUGUBw4A"
2015-07-01 22:33:40,"Party Done","Angela Hunte &amp; Machel Montano","https://t.co/MYDvOl0nBf"
2015-07-01 22:29:40,"Creator","Santigold vs. Switch and FreQ Nasty",NA
2015-07-01 22:26:40,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-01 22:24:40,"I Really Mean It","The Diplomats",NA
2015-07-01 22:21:40,"What We Do","Freeway",NA
2015-07-01 22:18:40,"Beautiful Life (feat Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-01 22:14:40,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-01 22:12:40,"It's a Long Way to the Top (If You Wanna Rock 'N' Roll)","AC/DC",NA
2015-07-01 22:10:40,"No Sleep Till Brooklyn","Beastie Boys",NA
2015-07-01 22:07:40,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-01 22:04:40,"Shook Ones, Pt. II","Mobb Deep","https://t.co/4pNutyWBMs"
2015-07-01 22:00:40,"Hypnotize","The Notorious B.I.G.",NA
2015-07-01 21:57:40,"We Run The Block (The Writer's Block Remix)","Bonkaz",NA
2015-07-01 21:53:40,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-01 21:49:40,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-01 21:46:40,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-01 21:41:39,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-01 21:37:39,"Drop It Like It's Hot","Snoop Dogg",NA
2015-07-01 21:33:39,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-01 21:30:39,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-01 21:26:39,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-01 21:23:39,"Faded","ZHU",NA
2015-07-01 21:19:40,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-01 21:15:40,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-01 21:11:40,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-01 21:08:39,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-01 21:00:39,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-01 20:57:39,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-01 20:53:40,"Know Me From (radio edit)","Stormzy",NA
2015-07-01 20:42:38,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-01 20:39:38,"Learning To Love","LA Priest",NA
2015-07-01 20:34:38,"LVL 09","LEVELZ",NA
2015-07-01 20:27:37,"On the Regular (Radio Version)","Shamir","https://t.co/yOsMYzcLDg"
2015-07-01 20:23:37,"Sunshine","Tom Misch",NA
2015-07-01 20:20:38,"Them Changes","Thundercat",NA
2015-07-01 20:12:37,"He's Misstra Know","It",NA
2015-07-01 20:03:37,"Unstoppable","Lianne La Havas",NA
2015-07-01 19:56:38,"Roundabout (feat. Makoto)","DJ Marky",NA
2015-07-01 19:53:37,"Future (feat. Madi Lane) [Calibre Remix]","Breakage",NA
2015-07-01 19:50:37,"Muhammad Ali (High Contrast Remix)","Faithless 2.0",NA
2015-07-01 19:46:36,"Shutdown","Skepta","https://t.co/jBMxLRFwc5"
2015-07-01 19:41:36,"Weathered","Jack Garratt",NA
2015-07-01 19:32:36,"Zillionaire","Nao","https://t.co/VWd4A3ohE1"
2015-07-01 19:28:36,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-01 19:24:35,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-01 19:21:35,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-01 19:17:36,"Not Letting Go (feat. Jess Glynne)","Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-01 19:14:35,"Is Your Love Big Enough?","Lianne La Havas",NA
2015-07-01 19:11:35,"E45","Dem Man Der","https://t.co/ZqhYPosvdq"
2015-07-01 19:07:35,"Rumour Mill (feat. Anne","Marie &amp; Will Heard)",NA
2015-07-01 19:04:35,"House Every Weekend","David Zowie",NA
2015-07-01 19:03:35,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-01 19:01:35,"Ship To Wreck","Florence + The Machine","https://t.co/E3eqB2NVJg"
2015-07-01 18:54:35,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-01 18:54:35,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-01 18:50:35,"River","Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-01 18:46:36,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-01 18:42:35,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-01 18:38:34,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-01 18:34:34,"Uptown Funk (feat. Bruno Mars)","Mark Ronson","https://t.co/1xtPVuysaP"
2015-07-01 18:31:34,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-01 18:30:34,"ID Demo v5","Zedd",NA
2015-07-01 18:25:34,"Break Free (feat. Zedd)","Ariana Grande",NA
2015-07-01 18:21:35,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-01 18:18:35,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-01 18:12:33,"Flex (Ooh, Ooh, Ooh)","Rich Homie Quan","https://t.co/aX4nIblIJR"
2015-07-01 18:08:38,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-01 18:00:33,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-01 17:57:33,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-01 17:55:33,"Crystallise (feat. Lawrence Hart)","George FitzGerald",NA
2015-07-01 17:51:33,"Weathered","Jack Garratt",NA
2015-07-01 17:46:33,"Go With the Flow","Queens of the Stone Age","https://t.co/wIyOjPBojI"
2015-07-01 17:40:33,"Weight In Gold","Gallant","https://t.co/k1blDT1HaW"
2015-07-01 17:37:33,"Stay in My Corner","The Arcs","https://t.co/Fgi3XezNfG"
2015-07-01 17:35:33,"Killed Ya","Daniel Wilson",NA
2015-07-01 17:32:33,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-01 17:28:32,"Let It Happen","Tame Impala","https://t.co/sXL62gFHZW"
2015-07-01 17:20:33,"Lose Yourself","Eminem",NA
2015-07-01 17:14:32,"You're the Best","Joe ""Bean"" Esposito",NA
2015-07-01 17:07:33,"Phenomenal (From ""Southpaw"")","Eminem","https://t.co/sAu0NPPhvo"
2015-07-01 17:04:32,"An Interview with Eminem","Zane Lowe",NA
2015-07-01 17:01:32,"Survival","Eminem",NA
2015-07-01 16:57:32,"Oceans","Coasts",NA
2015-07-01 16:53:32,"40oz. on Repeat","FIDLAR",NA
2015-07-01 16:46:32,"From Above","The Beach",NA
2015-07-01 16:42:31,"Tilted","Christine and the Queens",NA
2015-07-01 16:39:31,"Digital Witness","St. Vincent",NA
2015-07-01 16:36:31,"White Horse Black River","Oberhofer",NA
2015-07-01 16:32:31,"Don't","Bryson Tiller","https://t.co/5aIpY2Oagv"
2015-07-01 16:28:31,"What You Don't Do","Lianne La Havas","https://t.co/ZnN2F0rh8Z"
2015-07-01 16:24:31,"We Run The Block","Bonkaz","https://t.co/SWxqsMit0g"
2015-07-01 16:21:31,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-01 16:15:32,"Hangin","Formation",NA
2015-07-01 16:11:32,"Rio","Netsky",NA
2015-07-01 16:06:31,"The Way I Am","Eminem",NA
2015-07-01 16:01:31,"Outside","Foo Fighters",NA
2015-07-01 15:57:31,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-01 15:54:31,"You Don't Own Me (feat. G","Eazy)","https://t.co/Ys6h2uzsGi"
2015-07-01 15:53:31,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-01 15:46:31,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-01 15:43:01,"Two Weeks","FKA Twigs","https://t.co/AWjBDiVhIe"
2015-07-01 15:40:46,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-01 15:37:14,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-01 15:33:41,"The Jump Off (Super Clean Edited album version)","Lil' Kim",NA
2015-07-01 15:30:09,"Mo Money Mo Problems (feat. Mase &amp; Puff Daddy) [Amended, 2014 Remastered Version]","The Notorious B.I.G.",NA
2015-07-01 15:26:38,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-01 15:23:06,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-01 15:18:00,"Do I Wanna Know?","Arctic Monkeys",NA
2015-07-01 15:14:56,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-01 15:10:28,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-01 15:06:28,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-01 15:02:35,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-01 15:00:35,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-01 14:55:34,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi","https://t.co/gWz1yirb77"
2015-07-01 14:51:35,"Like I'm Gonna Lose You (feat. John Legend)","Meghan Trainor",NA
2015-07-01 14:47:34,"All Eyes on You (feat. Chris Brown &amp; Nicki Minaj)","Meek Mill",NA
2015-07-01 14:44:35,"Fight Song","Rachel Platten","https://t.co/bizKMEn9Et"
2015-07-01 14:40:34,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-01 14:38:19,"Hustler","Josef Salvat",NA
2015-07-01 14:33:30,"Shut Up and Dance","WALK THE MOON","https://t.co/FerFaLReIj"
2015-07-01 14:29:30,"Watch Me (Whip / Nae Nae)","Silento","https://t.co/F1Zlo2BGxe"
2015-07-01 14:25:29,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXaNRhI"
2015-07-01 14:25:29,"Lean On (feat. MØ &amp; DJ Snake)","Major Lazer","https://t.co/e86nXawfT8"
2015-07-01 14:20:29,"face the sun (feat. Lenny Kravitz)","Miguel",NA
2015-07-01 14:16:27,"R.I.C.O. (feat. Drake)","Meek Mill",NA
2015-07-01 14:12:31,"Eyes Shut","Years &amp; Years",NA
2015-07-01 14:08:29,"The Hills","The Weeknd",NA
2015-07-01 14:04:28,"Want to Want Me","Jason Derulo",NA
2015-07-01 14:03:27,"Not Letting Go (feat. Jess Glynne)","Tinie Tempah","https://t.co/GMjQQhYJVh"
2015-07-01 13:56:57,"Once In a Lifetime","Talking Heads","https://t.co/vYtygydt8P"
2015-07-01 13:50:57,"Automatic","The Pointer Sisters","https://t.co/hBitzdFCEB"
2015-07-01 13:42:45,"Let's Dance (1999 Remaster)","David Bowie","https://t.co/jqlRxpt291"
2015-07-01 13:37:45,"Human Behaviour","Björk","https://t.co/5t91xL6pCB"
2015-07-01 13:33:43,"Heartbeats","The Knife","https://t.co/a5QF7oI1YN"
2015-07-01 13:30:41,"Chains of Love","Erasure","https://t.co/pskBEF3sEH"
2015-07-01 13:23:40,"I Feel for You","Chaka Khan","https://t.co/QvQgQgXbhD"
2015-07-01 13:20:39,"Whip It","Devo","https://t.co/9mE3D0OGNz"
2015-07-01 13:17:39,"Groove Is In the Heart","Deee","https://t.co/LAlhXPRE6D"
2015-07-01 13:08:39,"Blue Monday (12"" Version)","New Order","https://t.co/H0nDG8qOVV"
2015-07-01 13:05:37,"Barock","Plastik","https://t.co/6H7hHXRsKy"
2015-07-01 13:01:37,"Enjoy the Silence","Depeche Mode","https://t.co/MUUH9WdTyi"
2015-07-01 11:55:22,"I'm Yours (feat. Vic Mensa)","Justine Skye",NA
2015-07-01 11:51:22,"All Eyes on You (feat. Chris Brown &amp; Nicki Minaj)","Meek Mill",NA
2015-07-01 11:47:20,"Dreams and Nightmares","Meek Mill","https://t.co/6RPQr9S2Cf"
2015-07-01 11:43:19,"face the sun (feat. Lenny Kravitz)","Miguel",NA
2015-07-01 11:40:20,"Alright","Kendrick Lamar","https://t.co/8mQmxY8fws"
2015-07-01 11:36:19,"Juicy","The Notorious B.I.G.",NA
2015-07-01 11:32:18,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-01 11:27:16,"Get By","Talib Kweli",NA
2015-07-01 11:23:18,"Forgot About Dre","Dr. Dre","https://t.co/bcCSGWfFgz"
2015-07-01 11:20:14,"Bitch Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-01 11:15:16,"What More Can I Say","JAY Z",NA
2015-07-01 11:13:13,"Da Rockwilder","Method Man &amp; Redman",NA
2015-07-01 11:10:13,"Forever","Nina Sky",NA
2015-07-01 11:06:13,"Painted","MS MR","https://t.co/gu4085AA8r"
2015-07-01 11:04:12,"Toy Alante","El Mayor Clasico",NA
2015-07-01 11:01:11,"Party Done","Angela Hunte &amp; Machel Montano","https://t.co/MYDvOl0nBf"
2015-07-01 10:57:11,"It's a Man's World","James Brown",NA
2015-07-01 10:55:10,"Freedom","Pharrell Williams","https://t.co/McCYQzuIcH"
2015-07-01 10:52:09,"Move That Doh (feat. Pharrell, Pusha T &amp; Casino)","Future",NA
2015-07-01 10:50:09,"Drop It Like It's Hot","Snoop Dogg",NA
2015-07-01 10:49:09,"Southern Hospitality","Ludacris &amp; Pharrell",NA
2015-07-01 10:45:08,"Finna Get Loose (feat. Pharrell Williams)","Puff Daddy &amp; The Family",NA
2015-07-01 10:41:08,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-01 10:38:07,"Try a Little Tenderness","Otis Redding",NA
2015-07-01 10:35:06,"Otis (feat. Otis Redding)","Kanye West &amp; JAY Z",NA
2015-07-01 10:31:05,"Beautiful Life (feat. Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-01 10:26:05,"Lose Yourself","Eminem",NA
2015-07-01 10:25:04,"Six","Bully",NA
2015-07-01 10:21:02,"(You Gotta) Fight For Your Right (To Party)","Beastie Boys",NA
2015-07-01 10:18:03,"Paul Revere","Beastie Boys",NA
2015-07-01 10:16:03,"Where I'm From","JAY Z",NA
2015-07-01 10:10:03,"Lost Ones","Lauryn Hill",NA
2015-07-01 10:06:01,"N.Y. State of Mind","Nas",NA
2015-07-01 10:05:01,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-01 10:05:01,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-01 10:00:58,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-01 09:58:21,"Get ready!",NA,NA
2015-07-01 09:58:16,"Live tweeting what's being played on @Beats1",NA,NA
